0.284283,0.283845,0.282969,0.281656,0.27991,0.277732,0.275125,0.272094,0.268644,0.26478,0.260507,0.255833,0.250764,0.245308,0.239474,0.233271,0.226709,0.219796,0.212545,0.204966,0.197071,0.188872,0.180382,0.171614,0.162581,0.153297,0.143778,0.134036,0.124088,0.113948,0.103633,0.0931577,0.082539,0.071793,0.0609363,0.0499856,0.0389578,0.02787,0.0167392,0.00558264,-0.00558256,-0.0167392,-0.0278699,-0.0389578,-0.0499855,-0.0609362,-0.0717929,-0.0825389,-0.0931576,-0.103633,-0.113948,-0.124088,-0.134036,-0.143778,-0.153297,-0.162581,-0.171614,-0.180382,-0.188872,-0.197071,-0.204966,-0.212545,-0.219796,-0.226708,-0.233271,-0.239474,-0.245308,-0.250764,-0.255832,-0.260507,-0.26478,-0.268644,-0.272094,-0.275125,-0.277732,-0.27991,-0.281656,-0.282969,-0.283845,-0.284283
0.272831,0.27241,0.271569,0.27031,0.268634,0.266543,0.264042,0.261133,0.257822,0.254113,0.250012,0.245526,0.240662,0.235426,0.229827,0.223874,0.217575,0.210942,0.203983,0.196709,0.189132,0.181263,0.173115,0.1647,0.156031,0.147122,0.137985,0.128636,0.119089,0.109358,0.0994579,0.0894048,0.0792139,0.0689007,0.0584814,0.0479719,0.0373884,0.0267473,0.0160649,0.00535774,-0.00535767,-0.0160648,-0.0267472,-0.0373883,-0.0479718,-0.0584813,-0.0689007,-0.0792138,-0.0894047,-0.0994578,-0.109358,-0.119089,-0.128636,-0.137985,-0.147122,-0.156031,-0.1647,-0.173115,-0.181263,-0.189132,-0.196709,-0.203982,-0.210942,-0.217575,-0.223874,-0.229827,-0.235426,-0.240661,-0.245526,-0.250012,-0.254113,-0.257822,-0.261133,-0.264041,-0.266543,-0.268633,-0.27031,-0.271569,-0.27241,-0.272831
0.261799,0.261395,0.260588,0.25938,0.257771,0.255765,0.253365,0.250574,0.247397,0.243838,0.239903,0.235598,0.23093,0.225906,0.220534,0.214822,0.208778,0.202412,0.195735,0.188755,0.181484,0.173934,0.166115,0.158041,0.149722,0.141173,0.132406,0.123435,0.114273,0.104936,0.0954364,0.0857898,0.0760109,0.0661148,0.0561167,0.0460322,0.0358766,0.0256658,0.0154153,0.00514111,-0.00514103,-0.0154152,-0.0256657,-0.0358765,-0.0460321,-0.0561167,-0.0661147,-0.0760108,-0.0857897,-0.0954363,-0.104936,-0.114273,-0.123435,-0.132406,-0.141173,-0.149722,-0.158041,-0.166115,-0.173934,-0.181484,-0.188755,-0.195734,-0.202412,-0.208778,-0.214821,-0.220534,-0.225906,-0.23093,-0.235598,-0.239903,-0.243838,-0.247397,-0.250574,-0.253365,-0.255765,-0.257771,-0.25938,-0.260588,-0.261395,-0.261799
0.251171,0.250783,0.250009,0.24885,0.247307,0.245382,0.243079,0.240402,0.237353,0.233939,0.230164,0.226034,0.221555,0.216735,0.211581,0.206101,0.200302,0.194195,0.187788,0.181092,0.174117,0.166873,0.159372,0.151625,0.143644,0.135442,0.127031,0.118424,0.109634,0.100676,0.091562,0.082307,0.0729251,0.0634307,0.0538386,0.0441634,0.0344202,0.0246238,0.0147895,0.0049324,-0.00493232,-0.0147894,-0.0246237,-0.0344201,-0.0441633,-0.0538385,-0.0634307,-0.072925,-0.0823069,-0.0915619,-0.100676,-0.109634,-0.118424,-0.127031,-0.135442,-0.143644,-0.151625,-0.159372,-0.166873,-0.174117,-0.181092,-0.187788,-0.194195,-0.200302,-0.2061,-0.211581,-0.216735,-0.221555,-0.226034,-0.230164,-0.233939,-0.237353,-0.240402,-0.243079,-0.245382,-0.247307,-0.24885,-0.250009,-0.250783,-0.251171
0.24093,0.240558,0.239816,0.238704,0.237223,0.235377,0.233168,0.2306,0.227676,0.224401,0.22078,0.216818,0.212522,0.207899,0.202954,0.197697,0.192135,0.186277,0.180132,0.173709,0.167018,0.160069,0.152874,0.145443,0.137787,0.12992,0.121851,0.113595,0.105164,0.096571,0.0878288,0.0789511,0.0699518,0.0608445,0.0516435,0.0423628,0.0330168,0.0236198,0.0141865,0.00473129,-0.00473121,-0.0141864,-0.0236198,-0.0330167,-0.0423627,-0.0516434,-0.0608444,-0.0699517,-0.0789511,-0.0878287,-0.0965709,-0.105164,-0.113595,-0.121851,-0.12992,-0.137787,-0.145443,-0.152874,-0.160069,-0.167018,-0.173709,-0.180132,-0.186277,-0.192135,-0.197697,-0.202954,-0.207898,-0.212522,-0.216818,-0.22078,-0.224401,-0.227676,-0.2306,-0.233168,-0.235377,-0.237223,-0.238704,-0.239816,-0.240558,-0.24093
0.231061,0.230704,0.229992,0.228926,0.227506,0.225736,0.223617,0.221154,0.218349,0.215208,0.211736,0.207936,0.203816,0.199382,0.194641,0.189599,0.184265,0.178647,0.172753,0.166593,0.160176,0.153512,0.146612,0.139485,0.132143,0.124598,0.11686,0.108942,0.100856,0.0926151,0.084231,0.075717,0.0670863,0.0583521,0.049528,0.0406274,0.0316643,0.0226523,0.0136054,0.00453749,-0.0045374,-0.0136053,-0.0226522,-0.0316642,-0.0406274,-0.0495279,-0.058352,-0.0670862,-0.0757169,-0.0842309,-0.092615,-0.100856,-0.108942,-0.11686,-0.124598,-0.132143,-0.139485,-0.146611,-0.153512,-0.160176,-0.166593,-0.172753,-0.178647,-0.184265,-0.189599,-0.194641,-0.199382,-0.203816,-0.207936,-0.211736,-0.215208,-0.218349,-0.221154,-0.223617,-0.225735,-0.227506,-0.228926,-0.229992,-0.230704,-0.23106
0.221547,0.221206,0.220523,0.2195,0.218139,0.216442,0.21441,0.212049,0.20936,0.206348,0.203018,0.199375,0.195425,0.191173,0.186627,0.181793,0.176678,0.171292,0.165641,0.159734,0.153581,0.147192,0.140575,0.133742,0.126703,0.119468,0.112049,0.104457,0.096704,0.088802,0.0807631,0.0725997,0.0643243,0.0559497,0.0474888,0.0389548,0.0303606,0.0217197,0.0130452,0.00435067,-0.00435059,-0.0130451,-0.0217196,-0.0303605,-0.0389547,-0.0474888,-0.0559496,-0.0643242,-0.0725996,-0.080763,-0.0888019,-0.0967039,-0.104457,-0.112049,-0.119468,-0.126703,-0.133742,-0.140575,-0.147192,-0.153581,-0.159734,-0.16564,-0.171291,-0.176678,-0.181793,-0.186627,-0.191173,-0.195425,-0.199375,-0.203018,-0.206348,-0.20936,-0.212048,-0.21441,-0.216442,-0.218139,-0.2195,-0.220523,-0.221206,-0.221547
0.212376,0.212049,0.211394,0.210414,0.209109,0.207482,0.205534,0.20327,0.200693,0.197806,0.194614,0.191122,0.187335,0.183259,0.178901,0.174267,0.169364,0.164201,0.158783,0.153122,0.147224,0.141098,0.134756,0.128206,0.121457,0.114522,0.10741,0.100133,0.0927007,0.0851259,0.0774197,0.0695942,0.0616614,0.0536335,0.0455229,0.0373421,0.0291038,0.0208205,0.0125052,0.00417057,-0.00417049,-0.0125051,-0.0208205,-0.0291037,-0.0373421,-0.0455228,-0.0536334,-0.0616613,-0.0695941,-0.0774197,-0.0851258,-0.0927007,-0.100133,-0.10741,-0.114522,-0.121457,-0.128205,-0.134756,-0.141098,-0.147223,-0.153121,-0.158783,-0.1642,-0.169364,-0.174267,-0.178901,-0.183259,-0.187335,-0.191122,-0.194614,-0.197806,-0.200693,-0.20327,-0.205534,-0.207482,-0.209109,-0.210414,-0.211394,-0.212048,-0.212376
0.203532,0.203218,0.202591,0.201651,0.200401,0.198841,0.196975,0.194806,0.192335,0.189569,0.18651,0.183163,0.179534,0.175628,0.171451,0.16701,0.162312,0.157363,0.152171,0.146745,0.141093,0.135223,0.129144,0.122867,0.1164,0.109753,0.102937,0.0959628,0.0888404,0.081581,0.0741957,0.0666961,0.0590936,0.0514001,0.0436272,0.0357871,0.0278918,0.0199535,0.0119844,0.0039969,-0.00399681,-0.0119844,-0.0199534,-0.0278917,-0.035787,-0.0436271,-0.0514,-0.0590936,-0.066696,-0.0741957,-0.0815809,-0.0888403,-0.0959628,-0.102937,-0.109753,-0.1164,-0.122867,-0.129144,-0.135223,-0.141093,-0.146745,-0.152171,-0.157363,-0.162311,-0.16701,-0.171451,-0.175628,-0.179534,-0.183163,-0.186509,-0.189568,-0.192335,-0.194805,-0.196975,-0.198841,-0.200401,-0.201651,-0.202591,-0.203218,-0.203532
0.195002,0.194701,0.1941,0.1932,0.192002,0.190508,0.18872,0.186641,0.184274,0.181624,0.178693,0.175486,0.172009,0.168267,0.164266,0.160011,0.155509,0.150768,0.145794,0.140595,0.135179,0.129555,0.123732,0.117717,0.111521,0.105153,0.0986231,0.091941,0.085117,0.0781619,0.0710861,0.0639008,0.056617,0.0492458,0.0417988,0.0342872,0.0267228,0.0191172,0.0114822,0.00382938,-0.0038293,-0.0114821,-0.0191172,-0.0267228,-0.0342872,-0.0417987,-0.0492458,-0.0566169,-0.0639008,-0.0710861,-0.0781618,-0.085117,-0.0919409,-0.0986231,-0.105153,-0.111521,-0.117717,-0.123732,-0.129555,-0.135179,-0.140595,-0.145794,-0.150767,-0.155509,-0.160011,-0.164265,-0.168267,-0.172009,-0.175486,-0.178693,-0.181624,-0.184274,-0.186641,-0.18872,-0.190508,-0.192002,-0.1932,-0.1941,-0.194701,-0.195002
0.186772,0.186484,0.185909,0.185047,0.183899,0.182468,0.180756,0.178764,0.176498,0.173959,0.171152,0.168081,0.16475,0.161166,0.157333,0.153258,0.148946,0.144405,0.139641,0.134661,0.129475,0.124088,0.11851,0.112749,0.106815,0.100716,0.0944611,0.0880609,0.0815249,0.0748633,0.0680862,0.0612041,0.0542276,0.0471676,0.0400348,0.0328403,0.0255951,0.0183105,0.0109976,0.00366778,-0.0036677,-0.0109975,-0.0183104,-0.025595,-0.0328402,-0.0400347,-0.0471675,-0.0542276,-0.061204,-0.0680861,-0.0748632,-0.0815248,-0.0880608,-0.094461,-0.100715,-0.106815,-0.112749,-0.11851,-0.124088,-0.129474,-0.134661,-0.139641,-0.144405,-0.148946,-0.153258,-0.157333,-0.161166,-0.16475,-0.16808,-0.171151,-0.173959,-0.176498,-0.178764,-0.180756,-0.182468,-0.183899,-0.185047,-0.185909,-0.186484,-0.186772
0.178831,0.178555,0.178004,0.177179,0.17608,0.17471,0.17307,0.171163,0.168993,0.166562,0.163874,0.160934,0.157745,0.154313,0.150643,0.146741,0.142613,0.138265,0.133703,0.128936,0.123969,0.118812,0.113471,0.107955,0.102273,0.0964332,0.0904446,0.0843166,0.0780585,0.0716801,0.0651912,0.0586017,0.0519219,0.045162,0.0383325,0.0314439,0.0245068,0.0175319,0.01053,0.00351183,-0.00351175,-0.0105299,-0.0175318,-0.0245067,-0.0314438,-0.0383324,-0.0451619,-0.0519218,-0.0586016,-0.0651911,-0.07168,-0.0780584,-0.0843165,-0.0904445,-0.0964331,-0.102273,-0.107955,-0.113471,-0.118812,-0.123969,-0.128936,-0.133703,-0.138265,-0.142613,-0.146741,-0.150643,-0.154313,-0.157745,-0.160934,-0.163874,-0.166562,-0.168993,-0.171163,-0.17307,-0.174709,-0.17608,-0.177178,-0.178004,-0.178555,-0.178831
0.171165,0.170901,0.170374,0.169584,0.168532,0.16722,0.165651,0.163826,0.161749,0.159422,0.15685,0.154035,0.150983,0.147699,0.144186,0.140451,0.1365,0.132338,0.127972,0.123409,0.118655,0.113719,0.108607,0.103328,0.097889,0.0922995,0.0865676,0.0807023,0.0747125,0.0686075,0.0623967,0.0560897,0.0496962,0.0432261,0.0366894,0.030096,0.0234563,0.0167804,0.0100786,0.00336129,-0.00336121,-0.0100785,-0.0167803,-0.0234562,-0.0300959,-0.0366893,-0.043226,-0.0496961,-0.0560896,-0.0623966,-0.0686074,-0.0747124,-0.0807022,-0.0865675,-0.0922994,-0.097889,-0.103328,-0.108607,-0.113719,-0.118655,-0.123409,-0.127972,-0.132338,-0.1365,-0.140451,-0.144186,-0.147698,-0.150983,-0.154035,-0.15685,-0.159422,-0.161749,-0.163826,-0.165651,-0.16722,-0.168532,-0.169584,-0.170374,-0.170901,-0.171165
0.163763,0.163511,0.163006,0.16225,0.161244,0.159989,0.158488,0.156742,0.154754,0.152528,0.150067,0.147374,0.144454,0.141311,0.137951,0.134378,0.130597,0.126615,0.122438,0.118072,0.113524,0.108801,0.10391,0.0988594,0.093656,0.0883081,0.0828241,0.0772124,0.0714816,0.0656406,0.0596984,0.0536642,0.0475472,0.0413569,0.0351028,0.0287946,0.022442,0.0160547,0.00964277,0.00321594,-0.00321586,-0.00964269,-0.0160547,-0.0224419,-0.0287945,-0.0351027,-0.0413568,-0.0475471,-0.0536641,-0.0596983,-0.0656405,-0.0714815,-0.0772123,-0.082824,-0.088308,-0.0936559,-0.0988593,-0.10391,-0.108801,-0.113524,-0.118072,-0.122438,-0.126615,-0.130597,-0.134377,-0.137951,-0.141311,-0.144454,-0.147374,-0.150067,-0.152528,-0.154754,-0.156742,-0.158488,-0.159989,-0.161244,-0.16225,-0.163006,-0.163511,-0.163763
0.156614,0.156373,0.15589,0.155167,0.154205,0.153005,0.151569,0.149899,0.147998,0.145869,0.143516,0.14094,0.138148,0.135142,0.131928,0.128511,0.124896,0.121088,0.117093,0.112918,0.108568,0.104051,0.099374,0.0945435,0.0895673,0.0844529,0.0792083,0.0738416,0.068361,0.062775,0.0570922,0.0513214,0.0454714,0.0395514,0.0335703,0.0275375,0.0214622,0.0153539,0.00922181,0.00307554,-0.00307546,-0.00922173,-0.0153538,-0.0214621,-0.0275374,-0.0335702,-0.0395513,-0.0454714,-0.0513213,-0.0570921,-0.0627749,-0.0683609,-0.0738415,-0.0792082,-0.0844528,-0.0895672,-0.0945435,-0.099374,-0.104051,-0.108568,-0.112917,-0.117093,-0.121088,-0.124896,-0.128511,-0.131928,-0.135142,-0.138148,-0.14094,-0.143515,-0.145869,-0.147998,-0.149899,-0.151569,-0.153005,-0.154205,-0.155167,-0.15589,-0.156372,-0.156614
0.149706,0.149475,0.149014,0.148323,0.147403,0.146256,0.144883,0.143287,0.141471,0.139435,0.137185,0.134724,0.132055,0.129182,0.126109,0.122843,0.119387,0.115747,0.111928,0.107937,0.103779,0.0994619,0.0949909,0.0903735,0.0856167,0.0807279,0.0757146,0.0705846,0.0653458,0.0600062,0.054574,0.0490577,0.0434658,0.0378069,0.0320896,0.0263229,0.0205156,0.0146766,0.00881506,0.00293989,-0.00293981,-0.00881498,-0.0146766,-0.0205155,-0.0263228,-0.0320895,-0.0378068,-0.0434657,-0.0490577,-0.0545739,-0.0600061,-0.0653457,-0.0705845,-0.0757146,-0.0807278,-0.0856166,-0.0903734,-0.0949908,-0.0994618,-0.103779,-0.107937,-0.111928,-0.115747,-0.119387,-0.122843,-0.126109,-0.129181,-0.132054,-0.134724,-0.137185,-0.139435,-0.14147,-0.143287,-0.144883,-0.146256,-0.147403,-0.148323,-0.149014,-0.149475,-0.149706
0.143029,0.142809,0.142368,0.141708,0.140829,0.139733,0.138422,0.136897,0.135161,0.133217,0.131067,0.128715,0.126165,0.12342,0.120485,0.117364,0.114062,0.110584,0.106936,0.103123,0.0991508,0.0950258,0.0907543,0.0863428,0.0817981,0.0771274,0.0723377,0.0674365,0.0624313,0.0573299,0.05214,0.0468697,0.0415272,0.0361207,0.0306584,0.0251489,0.0196006,0.014022,0.0084219,0.00280877,-0.00280869,-0.00842182,-0.014022,-0.0196005,-0.0251488,-0.0306583,-0.0361206,-0.0415271,-0.0468697,-0.0521399,-0.0573298,-0.0624312,-0.0674364,-0.0723376,-0.0771273,-0.0817981,-0.0863427,-0.0907542,-0.0950257,-0.0991508,-0.103123,-0.106936,-0.110584,-0.114062,-0.117364,-0.120485,-0.12342,-0.126165,-0.128715,-0.131067,-0.133217,-0.135161,-0.136897,-0.138422,-0.139733,-0.140829,-0.141708,-0.142368,-0.142809,-0.143029
0.136573,0.136362,0.135941,0.135311,0.134472,0.133425,0.132173,0.130717,0.12906,0.127203,0.12515,0.122905,0.12047,0.117849,0.115046,0.112066,0.108913,0.105593,0.102109,0.0984679,0.0946751,0.0907363,0.0866575,0.0824452,0.0781057,0.0736458,0.0690723,0.0643924,0.0596131,0.0547419,0.0497864,0.044754,0.0396526,0.0344901,0.0292745,0.0240136,0.0187158,0.0133891,0.00804173,0.00268198,-0.0026819,-0.00804165,-0.013389,-0.0187157,-0.0240136,-0.0292744,-0.0344901,-0.0396526,-0.0447539,-0.0497863,-0.0547419,-0.059613,-0.0643923,-0.0690723,-0.0736457,-0.0781056,-0.0824451,-0.0866575,-0.0907362,-0.094675,-0.0984679,-0.102109,-0.105592,-0.108913,-0.112066,-0.115046,-0.117849,-0.12047,-0.122905,-0.12515,-0.127203,-0.12906,-0.130717,-0.132173,-0.133425,-0.134472,-0.135311,-0.135941,-0.136362,-0.136573
0.130327,0.130126,0.129724,0.129123,0.128322,0.127323,0.126128,0.124739,0.123157,0.121386,0.119427,0.117284,0.11496,0.112459,0.109785,0.106941,0.103932,0.100763,0.0974392,0.0939647,0.0903453,0.0865866,0.0826944,0.0786747,0.0745337,0.0702778,0.0659135,0.0614475,0.0568868,0.0522384,0.0475095,0.0427073,0.0378392,0.0329128,0.0279357,0.0229154,0.0178599,0.0127768,0.00767396,0.00255933,-0.00255925,-0.00767389,-0.0127767,-0.0178598,-0.0229153,-0.0279356,-0.0329127,-0.0378391,-0.0427072,-0.0475094,-0.0522384,-0.0568868,-0.0614474,-0.0659134,-0.0702777,-0.0745336,-0.0786747,-0.0826944,-0.0865866,-0.0903453,-0.0939646,-0.0974391,-0.100763,-0.103932,-0.106941,-0.109785,-0.112459,-0.11496,-0.117284,-0.119427,-0.121386,-0.123157,-0.124739,-0.126128,-0.127323,-0.128322,-0.129123,-0.129724,-0.130126,-0.130327
0.124282,0.12409,0.123707,0.123134,0.12237,0.121418,0.120278,0.118953,0.117445,0.115756,0.113888,0.111844,0.109628,0.107243,0.104693,0.101981,0.0991117,0.0960898,0.0929197,0.0896064,0.0861549,0.0825705,0.0788589,0.0750256,0.0710766,0.0670181,0.0628562,0.0585974,0.0542483,0.0498155,0.0453059,0.0407264,0.0360841,0.0313862,0.0266399,0.0218525,0.0170315,0.0121841,0.00731803,0.00244062,-0.00244055,-0.00731795,-0.0121841,-0.0170314,-0.0218525,-0.0266398,-0.0313861,-0.0360841,-0.0407263,-0.0453058,-0.0498154,-0.0542482,-0.0585973,-0.0628561,-0.067018,-0.0710766,-0.0750255,-0.0788588,-0.0825704,-0.0861548,-0.0896063,-0.0929196,-0.0960897,-0.0991116,-0.101981,-0.104693,-0.107243,-0.109628,-0.111844,-0.113888,-0.115755,-0.117445,-0.118953,-0.120278,-0.121418,-0.12237,-0.123134,-0.123707,-0.12409,-0.124282
0.118429,0.118246,0.117881,0.117334,0.116607,0.115699,0.114614,0.113351,0.111914,0.110304,0.108524,0.106577,0.104465,0.102192,0.0997619,0.0971778,0.0944438,0.0915643,0.0885435,0.0853862,0.0820973,0.0786817,0.0751449,0.0714921,0.0677292,0.0638618,0.0598959,0.0558377,0.0516934,0.0474693,0.0431721,0.0388083,0.0343847,0.029908,0.0253853,0.0208234,0.0162294,0.0116103,0.00697337,0.00232568,-0.0023256,-0.0069733,-0.0116102,-0.0162293,-0.0208233,-0.0253852,-0.029908,-0.0343846,-0.0388082,-0.043172,-0.0474693,-0.0516933,-0.0558376,-0.0598958,-0.0638617,-0.0677291,-0.0714921,-0.0751448,-0.0786816,-0.0820972,-0.0853861,-0.0885434,-0.0915642,-0.0944438,-0.0971777,-0.0997618,-0.102192,-0.104465,-0.106576,-0.108524,-0.110304,-0.111914,-0.113351,-0.114614,-0.115699,-0.116607,-0.117334,-0.117881,-0.118246,-0.118429
0.112758,0.112584,0.112237,0.111716,0.111023,0.110159,0.109126,0.107924,0.106555,0.105022,0.103327,0.101473,0.0994629,0.097299,0.0949851,0.0925247,0.0899216,0.0871799,0.0843038,0.0812977,0.0781662,0.0749142,0.0715467,0.0680689,0.0644861,0.0608039,0.0570279,0.053164,0.0492181,0.0451964,0.0411049,0.0369501,0.0327383,0.028476,0.0241698,0.0198263,0.0154523,0.0110544,0.00663947,0.00221432,-0.00221425,-0.0066394,-0.0110543,-0.0154522,-0.0198262,-0.0241697,-0.0284759,-0.0327382,-0.03695,-0.0411048,-0.0451963,-0.0492181,-0.053164,-0.0570279,-0.0608038,-0.064486,-0.0680688,-0.0715467,-0.0749142,-0.0781662,-0.0812976,-0.0843037,-0.0871799,-0.0899216,-0.0925246,-0.094985,-0.0972989,-0.0994628,-0.101473,-0.103327,-0.105022,-0.106555,-0.107923,-0.109126,-0.110159,-0.111023,-0.111716,-0.112237,-0.112584,-0.112758
0.107261,0.107096,0.106765,0.10627,0.105611,0.104789,0.103806,0.102662,0.101361,0.0999025,0.0982904,0.0965267,0.0946142,0.0925558,0.0903547,0.0880142,0.0855381,0.08293,0.0801941,0.0773345,0.0743557,0.0712623,0.0680589,0.0647506,0.0613425,0.0578398,0.0542479,0.0505724,0.0468188,0.0429931,0.0391011,0.0351488,0.0311423,0.0270878,0.0229915,0.0188598,0.014699,0.0105155,0.00631581,0.00210637,-0.0021063,-0.00631573,-0.0105154,-0.0146989,-0.0188597,-0.0229914,-0.0270877,-0.0311422,-0.0351487,-0.039101,-0.042993,-0.0468188,-0.0505723,-0.0542478,-0.0578397,-0.0613424,-0.0647506,-0.0680589,-0.0712622,-0.0743557,-0.0773345,-0.080194,-0.08293,-0.085538,-0.0880142,-0.0903546,-0.0925557,-0.0946141,-0.0965266,-0.0982903,-0.0999024,-0.101361,-0.102662,-0.103806,-0.104789,-0.105611,-0.10627,-0.106765,-0.107096,-0.107261
0.10193,0.101773,0.101459,0.100988,0.100362,0.0995807,0.0986462,0.0975595,0.0963225,0.0949369,0.0934049,0.0917289,0.0899114,0.0879553,0.0858636,0.0836395,0.0812864,0.078808,0.0762081,0.0734906,0.0706599,0.0677202,0.0646761,0.0615322,0.0582935,0.0549649,0.0515515,0.0480587,0.0444917,0.0408561,0.0371576,0.0334017,0.0295944,0.0257414,0.0218487,0.0179224,0.0139684,0.00999283,0.00600188,0.00200168,-0.00200161,-0.00600181,-0.00999276,-0.0139683,-0.0179223,-0.0218487,-0.0257413,-0.0295943,-0.0334017,-0.0371575,-0.0408561,-0.0444916,-0.0480586,-0.0515514,-0.0549648,-0.0582934,-0.0615321,-0.064676,-0.0677201,-0.0706598,-0.0734906,-0.076208,-0.0788079,-0.0812863,-0.0836394,-0.0858635,-0.0879552,-0.0899113,-0.0917288,-0.0934048,-0.0949368,-0.0963224,-0.0975595,-0.0986461,-0.0995807,-0.100362,-0.100988,-0.101458,-0.101773,-0.10193
0.0967556,0.0966064,0.0963082,0.0958616,0.0952671,0.0945257,0.0936386,0.0926071,0.0914329,0.0901176,0.0886634,0.0870724,0.0853472,0.0834904,0.0815049,0.0793937,0.0771601,0.0748075,0.0723395,0.06976,0.067073,0.0642825,0.0613929,0.0584087,0.0553343,0.0521747,0.0489346,0.0456191,0.0422332,0.0387822,0.0352714,0.0317062,0.0280921,0.0244347,0.0207396,0.0170126,0.0132593,0.00948556,0.00569721,0.00190007,-0.0019,-0.00569714,-0.00948549,-0.0132592,-0.0170125,-0.0207396,-0.0244346,-0.028092,-0.0317061,-0.0352713,-0.0387821,-0.0422331,-0.045619,-0.0489345,-0.0521746,-0.0553343,-0.0584086,-0.0613929,-0.0642824,-0.0670729,-0.06976,-0.0723395,-0.0748074,-0.07716,-0.0793936,-0.0815048,-0.0834904,-0.0853472,-0.0870724,-0.0886633,-0.0901175,-0.0914328,-0.0926071,-0.0936386,-0.0945257,-0.095267,-0.0958615,-0.0963081,-0.0966063,-0.0967555
0.0917305,0.0915891,0.0913064,0.0908829,0.0903194,0.0896165,0.0887755,0.0877975,0.0866842,0.0854373,0.0840586,0.0825503,0.0809147,0.0791543,0.0772719,0.0752704,0.0731527,0.0709223,0.0685825,0.066137,0.0635895,0.060944,0.0582044,0.0553752,0.0524605,0.049465,0.0463932,0.0432498,0.0400398,0.036768,0.0334395,0.0300595,0.0266331,0.0231657,0.0196625,0.016129,0.0125707,0.00899293,0.00540132,0.00180139,-0.00180132,-0.00540125,-0.00899286,-0.0125706,-0.016129,-0.0196624,-0.0231656,-0.0266331,-0.0300594,-0.0334395,-0.0367679,-0.0400397,-0.0432497,-0.0463931,-0.0494649,-0.0524605,-0.0553751,-0.0582044,-0.0609439,-0.0635895,-0.066137,-0.0685825,-0.0709222,-0.0731527,-0.0752703,-0.0772718,-0.0791543,-0.0809146,-0.0825502,-0.0840585,-0.0854372,-0.0866842,-0.0877975,-0.0887754,-0.0896164,-0.0903193,-0.0908829,-0.0913063,-0.091589,-0.0917304
0.0868469,0.086713,0.0864454,0.0860445,0.0855109,0.0848454,0.0840492,0.0831233,0.0820693,0.0808887,0.0795834,0.0781554,0.0766069,0.0749402,0.0731581,0.0712631,0.0692582,0.0671465,0.0649313,0.062616,0.0602041,0.0576994,0.0551057,0.0524271,0.0496676,0.0468315,0.0439233,0.0409473,0.0379081,0.0348105,0.0316593,0.0284592,0.0252152,0.0219324,0.0186157,0.0152703,0.0119014,0.00851415,0.00511376,0.00170549,-0.00170542,-0.0051137,-0.00851409,-0.0119014,-0.0152703,-0.0186156,-0.0219323,-0.0252151,-0.0284591,-0.0316592,-0.0348105,-0.037908,-0.0409472,-0.0439232,-0.0468315,-0.0496675,-0.052427,-0.0551057,-0.0576993,-0.060204,-0.0626159,-0.0649312,-0.0671464,-0.0692581,-0.071263,-0.073158,-0.0749402,-0.0766068,-0.0781553,-0.0795834,-0.0808887,-0.0820692,-0.0831233,-0.0840491,-0.0848454,-0.0855108,-0.0860444,-0.0864453,-0.0867129,-0.0868468
0.0820972,0.0819706,0.0817176,0.0813386,0.0808342,0.0802052,0.0794525,0.0785773,0.0775809,0.0764649,0.075231,0.073881,0.0724172,0.0708417,0.069157,0.0673656,0.0654704,0.0634742,0.0613802,0.0591915,0.0569115,0.0545438,0.052092,0.0495598,0.0469512,0.0442703,0.0415211,0.0387078,0.0358349,0.0329067,0.0299278,0.0269027,0.0238362,0.0207329,0.0175976,0.0144352,0.0112505,0.00804851,0.00483409,0.00161221,-0.00161215,-0.00483403,-0.00804845,-0.0112505,-0.0144351,-0.0175975,-0.0207328,-0.0238361,-0.0269027,-0.0299277,-0.0329067,-0.0358348,-0.0387078,-0.041521,-0.0442702,-0.0469512,-0.0495597,-0.0520919,-0.0545437,-0.0569114,-0.0591914,-0.0613801,-0.0634742,-0.0654703,-0.0673656,-0.0691569,-0.0708417,-0.0724172,-0.073881,-0.0752309,-0.0764648,-0.0775808,-0.0785772,-0.0794524,-0.0802051,-0.0808342,-0.0813386,-0.0817176,-0.0819705,-0.0820971
0.0774741,0.0773546,0.0771159,0.0767582,0.0762822,0.0756886,0.0749783,0.0741524,0.0732121,0.0721589,0.0709945,0.0697206,0.0683392,0.0668524,0.0652626,0.0635721,0.0617836,0.0598998,0.0579237,0.0558582,0.0537067,0.0514723,0.0491585,0.046769,0.0443073,0.0417773,0.0391829,0.0365281,0.0338169,0.0310536,0.0282425,0.0253878,0.0224939,0.0195653,0.0166066,0.0136223,0.010617,0.00759528,0.00456187,0.00152143,-0.00152136,-0.00456181,-0.00759522,-0.0106169,-0.0136222,-0.0166066,-0.0195653,-0.0224938,-0.0253877,-0.0282424,-0.0310536,-0.0338169,-0.036528,-0.0391828,-0.0417772,-0.0443072,-0.0467689,-0.0491585,-0.0514722,-0.0537066,-0.0558582,-0.0579236,-0.0598998,-0.0617835,-0.063572,-0.0652625,-0.0668524,-0.0683391,-0.0697205,-0.0709944,-0.0721589,-0.073212,-0.0741523,-0.0749782,-0.0756886,-0.0762822,-0.0767582,-0.0771158,-0.0773546,-0.077474
