0.834435,0.752755,0.59739,0.383548,0.132162,-0.132161,-0.383548,-0.597389,-0.752755,-0.834435
0.60961,0.549937,0.436433,0.280207,0.0965534,-0.0965519,-0.280206,-0.436431,-0.549936,-0.609609
0.444457,0.400951,0.318197,0.204295,0.0703961,-0.0703938,-0.204293,-0.318194,-0.400949,-0.444455
0.322811,0.291212,0.231108,0.148381,0.0511295,-0.0511265,-0.148378,-0.231105,-0.291209,-0.322808
0.232764,0.209979,0.166641,0.106991,0.0368676,-0.0368641,-0.106987,-0.166637,-0.209976,-0.23276
0.1655,0.1493,0.118485,0.0760729,0.0262141,-0.0262106,-0.0760694,-0.118482,-0.149296,-0.165496
0.114437,0.103235,0.0819279,0.0526015,0.0181263,-0.0181231,-0.0525983,-0.0819246,-0.103231,-0.114433
0.0745744,0.0672747,0.0533897,0.0342788,0.0118125,-0.0118099,-0.0342761,-0.053387,-0.0672719,-0.0745716
0.0420119,0.0378995,0.0300774,0.0193112,0.00665474,-0.00665301,-0.0193094,-0.0300756,-0.0378977,-0.04201
0.0135615,0.012234,0.00970903,0.00623368,0.00214818,-0.00214757,-0.00623307,-0.00970841,-0.0122334,-0.0135608
