0.918644,0.896024,0.851341,0.785695,0.700703,0.598457,0.481474,0.352637,0.215116,0.0722989,-0.0722989,-0.215116,-0.352637,-0.481474,-0.598457,-0.700703,-0.785695,-0.851341,-0.896024,-0.918644
0.784718,0.765396,0.727227,0.671151,0.598549,0.511209,0.411282,0.301227,0.183755,0.0617586,-0.0617586,-0.183755,-0.301227,-0.411282,-0.511209,-0.598549,-0.671151,-0.727227,-0.765396,-0.784718
0.670114,0.653614,0.621019,0.573133,0.511134,0.43655,0.351216,0.257234,0.156919,0.0527391,-0.0527391,-0.156919,-0.257234,-0.351216,-0.43655,-0.511134,-0.573133,-0.621019,-0.653614,-0.670114
0.572011,0.557926,0.530103,0.489227,0.436305,0.37264,0.299799,0.219576,0.133946,0.0450182,-0.0450182,-0.133946,-0.219576,-0.299799,-0.37264,-0.436305,-0.489227,-0.530103,-0.557926,-0.572011
0.487992,0.475976,0.45224,0.417368,0.372219,0.317905,0.255763,0.187324,0.114272,0.0384058,-0.0384058,-0.114272,-0.187324,-0.255763,-0.317905,-0.372219,-0.417368,-0.45224,-0.475976,-0.487992
0.415989,0.405746,0.385512,0.355786,0.317299,0.270999,0.218026,0.159684,0.097411,0.0327391,-0.0327391,-0.097411,-0.159684,-0.218026,-0.270999,-0.317299,-0.355786,-0.385512,-0.405746,-0.415989
0.35423,0.345507,0.328277,0.302964,0.270191,0.230765,0.185657,0.135977,0.0829489,0.0278785,-0.0278785,-0.0829489,-0.135977,-0.185657,-0.230765,-0.270191,-0.302964,-0.328277,-0.345507,-0.35423
0.301192,0.293776,0.279126,0.257603,0.229737,0.196214,0.157859,0.115618,0.0705293,0.0237043,-0.0237043,-0.0705293,-0.115618,-0.157859,-0.196214,-0.229737,-0.257603,-0.279126,-0.293776,-0.301192
0.255571,0.249278,0.236847,0.218584,0.194939,0.166493,0.133948,0.0981053,0.0598464,0.0201139,-0.0201139,-0.0598464,-0.0981053,-0.133948,-0.166493,-0.194939,-0.218584,-0.236847,-0.249278,-0.255571
0.216243,0.210919,0.2004,0.184948,0.164941,0.140873,0.113336,0.0830086,0.0506371,0.0170187,-0.0170187,-0.0506371,-0.0830086,-0.113336,-0.140873,-0.164941,-0.184948,-0.2004,-0.210919,-0.216243
0.18224,0.177752,0.168888,0.155865,0.139005,0.118721,0.0955145,0.0699558,0.0426746,0.0143426,-0.0143426,-0.0426746,-0.0699558,-0.0955145,-0.118721,-0.139005,-0.155865,-0.168888,-0.177752,-0.18224
0.152724,0.148963,0.141535,0.130621,0.116491,0.0994929,0.0800447,0.0586256,0.0357629,0.0120196,-0.0120196,-0.0357629,-0.0586256,-0.0800447,-0.0994929,-0.116491,-0.130621,-0.141535,-0.148963,-0.152724
0.126968,0.123842,0.117666,0.108593,0.096846,0.0827143,0.0665459,0.0487389,0.0297318,0.00999263,-0.00999262,-0.0297318,-0.0487389,-0.0665459,-0.0827143,-0.096846,-0.108593,-0.117666,-0.123842,-0.126968
0.104339,0.10177,0.096695,0.0892389,0.0795855,0.0679725,0.0546857,0.0400524,0.0244328,0.00821168,-0.00821168,-0.0244328,-0.0400524,-0.0546857,-0.0679725,-0.0795855,-0.0892389,-0.096695,-0.10177,-0.104339
0.0842794,0.0822041,0.0781048,0.0720822,0.0642847,0.0549043,0.044172,0.0323521,0.0197355,0.00663293,-0.00663293,-0.0197355,-0.032352,-0.044172,-0.0549043,-0.0642847,-0.0720822,-0.0781048,-0.0822041,-0.0842794
0.0662947,0.0646623,0.0614377,0.0567003,0.0505668,0.0431881,0.034746,0.0254483,0.0155241,0.00521751,-0.00521751,-0.015524,-0.0254483,-0.034746,-0.0431881,-0.0505668,-0.0567003,-0.0614377,-0.0646623,-0.0662947
0.0499425,0.0487127,0.0462835,0.0427146,0.038094,0.0325353,0.0261756,0.0191713,0.0116949,0.00393056,-0.00393056,-0.0116949,-0.0191712,-0.0261756,-0.0325353,-0.038094,-0.0427146,-0.0462835,-0.0487127,-0.0499425
0.03482,0.0339626,0.0322689,0.0297807,0.0265592,0.0226837,0.0182496,0.0133662,0.00815369,0.00274039,-0.00274039,-0.00815369,-0.0133662,-0.0182496,-0.0226837,-0.0265592,-0.0297807,-0.0322689,-0.0339626,-0.03482
0.0205548,0.0200487,0.0190489,0.0175801,0.0156783,0.0133906,0.0107731,0.00789032,0.00481327,0.0016177,-0.0016177,-0.00481327,-0.00789031,-0.0107731,-0.0133906,-0.0156783,-0.0175801,-0.0190489,-0.0200487,-0.0205548
0.00679583,0.00662849,0.00629794,0.00581232,0.00518357,0.00442719,0.00356179,0.00260869,0.00159136,0.000534844,-0.000534843,-0.00159136,-0.00260869,-0.00356179,-0.00442719,-0.00518357,-0.00581232,-0.00629794,-0.00662849,-0.00679583
