0.174865,0.173787,0.171638,0.16843,0.164184,0.158925,0.152687,0.145507,0.137431,0.128507,0.11879,0.108342,0.0972249,0.0855088,0.0732655,0.0605706,0.0475021,0.0341409,0.0205691,0.00687049,-0.00687047,-0.0205691,-0.0341408,-0.0475021,-0.0605705,-0.0732655,-0.0855088,-0.0972249,-0.108342,-0.11879,-0.128507,-0.137431,-0.145507,-0.152687,-0.158925,-0.164184,-0.16843,-0.171638,-0.173787,-0.174865
0.160071,0.159084,0.157116,0.15418,0.150293,0.145479,0.139769,0.133197,0.125803,0.117634,0.10874,0.0991753,0.0889992,0.0782743,0.0670669,0.055446,0.0434832,0.0312524,0.0188288,0.00628921,-0.00628919,-0.0188288,-0.0312523,-0.0434832,-0.055446,-0.0670669,-0.0782743,-0.0889992,-0.0991753,-0.10874,-0.117634,-0.125803,-0.133197,-0.139769,-0.145479,-0.150293,-0.15418,-0.157116,-0.159084,-0.160071
0.146263,0.145361,0.143563,0.14088,0.137329,0.13293,0.127712,0.121707,0.114952,0.107487,0.0993602,0.0906205,0.0813222,0.0715224,0.0612818,0.0506632,0.0397324,0.0285566,0.0172047,0.0057467,-0.00574669,-0.0172046,-0.0285565,-0.0397324,-0.0506632,-0.0612817,-0.0715224,-0.0813221,-0.0906205,-0.0993601,-0.107487,-0.114952,-0.121707,-0.127712,-0.13293,-0.137329,-0.14088,-0.143563,-0.145361,-0.146263
0.133357,0.132535,0.130896,0.128449,0.125211,0.121201,0.116444,0.110968,0.104809,0.0980028,0.0905929,0.0826244,0.0741465,0.0652115,0.0558744,0.0461929,0.0362265,0.0260368,0.0156866,0.00523963,-0.00523961,-0.0156866,-0.0260368,-0.0362265,-0.0461928,-0.0558744,-0.0652115,-0.0741465,-0.0826244,-0.0905929,-0.0980028,-0.104809,-0.110968,-0.116443,-0.121201,-0.125211,-0.128449,-0.130896,-0.132535,-0.133357
0.121274,0.120526,0.119035,0.116811,0.113866,0.110219,0.105892,0.100913,0.0953117,0.0891227,0.0823842,0.0751377,0.067428,0.0593026,0.0508116,0.0420073,0.032944,0.0236776,0.0142652,0.00476486,-0.00476485,-0.0142652,-0.0236776,-0.032944,-0.0420073,-0.0508116,-0.0593026,-0.067428,-0.0751377,-0.0823841,-0.0891227,-0.0953117,-0.100913,-0.105892,-0.110219,-0.113866,-0.116811,-0.119035,-0.120526,-0.121274
0.109938,0.10926,0.107908,0.105892,0.103222,0.0999162,0.0959942,0.0914804,0.0864025,0.080792,0.0746834,0.0681143,0.0611252,0.0537593,0.046062,0.0380807,0.0298646,0.0214643,0.0129318,0.00431947,-0.00431945,-0.0129317,-0.0214643,-0.0298645,-0.0380807,-0.046062,-0.0537593,-0.0611252,-0.0681143,-0.0746833,-0.080792,-0.0864025,-0.0914804,-0.0959942,-0.0999162,-0.103222,-0.105892,-0.107908,-0.10926,-0.109938
0.0992795,0.0986674,0.097447,0.0956258,0.0932151,0.0902296,0.0866878,0.0826116,0.078026,0.0729594,0.067443,0.0615108,0.0551993,0.0485475,0.0415964,0.0343889,0.0269693,0.0193834,0.0116781,0.00390071,-0.00390069,-0.0116781,-0.0193834,-0.0269693,-0.0343888,-0.0415964,-0.0485475,-0.0551993,-0.0615108,-0.067443,-0.0729594,-0.078026,-0.0826116,-0.0866878,-0.0902296,-0.093215,-0.0956258,-0.097447,-0.0986674,-0.0992795
0.0892334,0.0886833,0.0875864,0.0859495,0.0837826,0.0810993,0.0779159,0.0742521,0.0701306,0.0655767,0.0606185,0.0552865,0.0496137,0.043635,0.0373873,0.0309091,0.0242403,0.017422,0.0104964,0.003506,-0.00350598,-0.0104964,-0.017422,-0.0242402,-0.030909,-0.0373873,-0.043635,-0.0496137,-0.0552865,-0.0606184,-0.0655767,-0.0701306,-0.0742521,-0.0779159,-0.0810993,-0.0837826,-0.0859494,-0.0875864,-0.0886833,-0.0892334
0.0797375,0.0792459,0.0782657,0.076803,0.0748668,0.072469,0.0696243,0.0663505,0.0626675,0.0585982,0.0541677,0.0494031,0.044334,0.0389915,0.0334087,0.0276198,0.0216607,0.015568,0.00937938,0.0031329,-0.00313289,-0.00937936,-0.015568,-0.0216607,-0.0276198,-0.0334086,-0.0389915,-0.044334,-0.0494031,-0.0541676,-0.0585982,-0.0626675,-0.0663505,-0.0696243,-0.0724689,-0.0748668,-0.076803,-0.0782657,-0.0792459,-0.0797375
0.0707332,0.0702971,0.0694276,0.0681301,0.0664125,0.0642854,0.0617621,0.0588579,0.0555908,0.0519811,0.0480508,0.0438243,0.0393276,0.0345884,0.029636,0.0245009,0.0192147,0.01381,0.00832022,0.00277912,-0.00277911,-0.0083202,-0.01381,-0.0192147,-0.0245009,-0.029636,-0.0345884,-0.0393276,-0.0438243,-0.0480508,-0.0519811,-0.0555908,-0.0588579,-0.061762,-0.0642854,-0.0664125,-0.0681301,-0.0694276,-0.0702971,-0.0707332
0.062165,0.0617817,0.0610176,0.0598772,0.0583677,0.0564983,0.0542806,0.0517282,0.0488569,0.0456844,0.0422302,0.0385157,0.0345637,0.0303986,0.0260461,0.021533,0.0168871,0.0121372,0.00731235,0.00244248,-0.00244246,-0.00731234,-0.0121371,-0.0168871,-0.021533,-0.0260461,-0.0303986,-0.0345637,-0.0385157,-0.0422302,-0.0456844,-0.0488569,-0.0517282,-0.0542805,-0.0564983,-0.0583676,-0.0598772,-0.0610175,-0.0617817,-0.062165
0.05398,0.0536472,0.0529837,0.0519935,0.0506827,0.0490594,0.0471337,0.0449174,0.0424241,0.0396693,0.03667,0.0334445,0.0300128,0.0263961,0.0226167,0.0186978,0.0146637,0.0105391,0.00634957,0.00212089,-0.00212088,-0.00634956,-0.0105391,-0.0146637,-0.0186978,-0.0226167,-0.0263961,-0.0300128,-0.0334445,-0.03667,-0.0396693,-0.0424241,-0.0449174,-0.0471337,-0.0490594,-0.0506827,-0.0519934,-0.0529837,-0.0536472,-0.05398
0.0461279,0.0458435,0.0452765,0.0444303,0.0433102,0.0419231,0.0402775,0.0383835,0.036253,0.0338989,0.0313358,0.0285795,0.0256471,0.0225565,0.0193268,0.015978,0.0125306,0.00900605,0.00542594,0.00181237,-0.00181236,-0.00542593,-0.00900604,-0.0125306,-0.015978,-0.0193268,-0.0225565,-0.025647,-0.0285795,-0.0313358,-0.0338989,-0.036253,-0.0383835,-0.0402774,-0.041923,-0.0433102,-0.0444303,-0.0452765,-0.0458435,-0.0461279
0.0385601,0.0383224,0.0378484,0.037141,0.0362047,0.0350451,0.0336695,0.0320863,0.0303053,0.0283374,0.0261948,0.0238908,0.0214394,0.0188558,0.016156,0.0133566,0.0104749,0.00752852,0.00453576,0.00151504,-0.00151503,-0.00453575,-0.00752851,-0.0104749,-0.0133566,-0.016156,-0.0188558,-0.0214394,-0.0238908,-0.0261948,-0.0283374,-0.0303053,-0.0320863,-0.0336695,-0.0350451,-0.0362047,-0.037141,-0.0378484,-0.0383224,-0.0385601
0.0312301,0.0310376,0.0306537,0.0300808,0.0293224,0.0283833,0.0272692,0.0259869,0.0245445,0.0229507,0.0212154,0.0193493,0.0173639,0.0152715,0.0130849,0.0108176,0.00848366,0.0060974,0.00367354,0.00122704,-0.00122703,-0.00367354,-0.00609739,-0.00848365,-0.0108176,-0.0130849,-0.0152715,-0.0173639,-0.0193493,-0.0212154,-0.0229507,-0.0245445,-0.0259869,-0.0272692,-0.0283833,-0.0293224,-0.0300808,-0.0306537,-0.0310376,-0.0312301
0.0240926,0.0239441,0.0236479,0.023206,0.022621,0.0218965,0.021037,0.0200478,0.018935,0.0177054,0.0163667,0.0149271,0.0133955,0.0117813,0.0100944,0.00834531,0.00654477,0.00470387,0.00283397,0.000946605,-0.0009466,-0.00283397,-0.00470387,-0.00654476,-0.00834531,-0.0100944,-0.0117813,-0.0133955,-0.0149271,-0.0163667,-0.0177054,-0.018935,-0.0200478,-0.021037,-0.0218964,-0.0226209,-0.023206,-0.0236479,-0.0239441,-0.0240926
0.0171037,0.0169983,0.016788,0.0164743,0.0160589,0.0155446,0.0149344,0.0142322,0.0134422,0.0125693,0.011619,0.010597,0.00950965,0.00836369,0.00716616,0.00592446,0.00464622,0.00333935,0.00201188,0.000672009,-0.000672005,-0.00201187,-0.00333934,-0.00464622,-0.00592445,-0.00716616,-0.00836368,-0.00950964,-0.010597,-0.011619,-0.0125693,-0.0134422,-0.0142322,-0.0149344,-0.0155446,-0.0160589,-0.0164743,-0.016788,-0.0169983,-0.0171037
0.0102202,0.0101572,0.0100316,0.0098441,0.00959593,0.00928859,0.00892399,0.00850437,0.00803231,0.00751074,0.00694285,0.00633216,0.00568244,0.00499767,0.0042821,0.00354013,0.00277632,0.00199541,0.00120219,0.000401555,-0.000401553,-0.00120218,-0.0019954,-0.00277632,-0.00354012,-0.0042821,-0.00499767,-0.00568243,-0.00633216,-0.00694285,-0.00751073,-0.00803231,-0.00850436,-0.00892399,-0.00928859,-0.00959593,-0.0098441,-0.0100316,-0.0101572,-0.0102202
0.00339976,0.0033788,0.003337,0.00327464,0.00319208,0.00308985,0.00296856,0.00282898,0.00267195,0.00249844,0.00230954,0.00210639,0.00189026,0.00166248,0.00142444,0.00117762,0.000923544,0.000663772,0.000399907,0.000133577,-0.000133576,-0.000399906,-0.000663771,-0.000923543,-0.00117762,-0.00142444,-0.00166247,-0.00189026,-0.00210639,-0.00230954,-0.00249844,-0.00267195,-0.00282897,-0.00296856,-0.00308985,-0.00319208,-0.00327464,-0.003337,-0.00337879,-0.00339976
