0.00267737,0.00261143,0.00248118,0.00228982,0.00204206,0.001744,0.00140299,0.00102741,0.000626521,0.00021019,-0.000211332,-0.000627664,-0.00102855,-0.00140413,-0.00174515,-0.00204321,-0.00229098,-0.00248234,-0.0026126,-0.00267854
0.00203888,0.00198865,0.00188941,0.0017436,0.00155481,0.00132769,0.00106783,0.000781632,0.000476146,0.000158892,-0.000162318,-0.000479574,-0.000785064,-0.00107127,-0.00133113,-0.00155826,-0.00174707,-0.0018929,-0.00199216,-0.0020424
0.00153051,0.00149278,0.00141822,0.00130866,0.0011668,0.000996139,0.000800874,0.000585816,0.00035626,0.000117861,-0.000123513,-0.000361916,-0.000591478,-0.000806547,-0.00100183,-0.00117251,-0.00131438,-0.00142397,-0.00149856,-0.00153632
0.00112811,0.00110027,0.00104524,0.000964364,0.000859641,0.000733648,0.000589488,0.000430713,0.000261233,8.52E-05,-9.30E-05,-0.000269003,-0.000438492,-0.000597281,-0.00074146,-0.000867477,-0.000972229,-0.00105314,-0.00110821,-0.00113609
0.00081183,0.000791769,0.000752079,0.00069374,0.00061819,0.00052729,0.00042328,0.000308721,0.000186437,5.94E-05,-6.91E-05,-0.000196153,-0.00031845,-0.000433026,-0.00053706,-0.00062799,-0.000703576,-0.000761957,-0.000801695,-0.000821812
0.000565387,0.000551381,0.000523643,0.000482857,0.000430029,0.000366462,0.000293722,0.000213602,0.000128075,3.92E-05,-5.07E-05,-0.000139521,-0.000225062,-0.000305203,-0.000377971,-0.000441573,-0.000494443,-0.000535279,-0.000563074,-0.000577146
0.000375425,0.000366086,0.000347557,0.000320297,0.000284977,0.000242471,0.000193826,0.000140242,8.30E-05,2.36E-05,-3.65E-05,-9.60E-05,-0.00015317,-0.000206778,-0.000255455,-0.000298,-0.000333367,-0.000360684,-0.000379277,-0.00038869
0.000231022,0.00022523,0.000213701,0.00019672,0.000174708,0.00014821,0.000117878,8.45E-05,4.88E-05,1.17E-05,-2.58E-05,-6.29E-05,-9.86E-05,-0.000131997,-0.000162363,-0.000188905,-0.000210968,-0.00022801,-0.00023961,-0.000245482
0.000123259,0.000120114,0.000113809,0.000104501,9.24E-05,7.79E-05,6.12E-05,4.28E-05,2.32E-05,2.87E-06,-1.78E-05,-3.81E-05,-5.78E-05,-7.62E-05,-9.29E-05,-0.000107454,-0.000119588,-0.000128961,-0.00013534,-0.00013857
4.49E-05,4.36E-05,4.11E-05,3.74E-05,3.26E-05,2.67E-05,2.00E-05,1.26E-05,4.70E-06,-3.52E-06,-1.18E-05,-2.01E-05,-2.80E-05,-3.54E-05,-4.22E-05,-4.81E-05,-5.30E-05,-5.68E-05,-5.94E-05,-6.07E-05
-1.01E-05,-9.94E-06,-9.77E-06,-9.57E-06,-9.34E-06,-9.08E-06,-8.80E-06,-8.50E-06,-8.20E-06,-7.88E-06,-7.57E-06,-7.27E-06,-6.98E-06,-6.71E-06,-6.47E-06,-6.26E-06,-6.09E-06,-5.95E-06,-5.86E-06,-5.82E-06
-4.64E-05,-4.53E-05,-4.34E-05,-4.06E-05,-3.70E-05,-3.27E-05,-2.78E-05,-2.23E-05,-1.66E-05,-1.06E-05,-4.56E-06,1.41E-06,7.15E-06,1.25E-05,1.74E-05,2.17E-05,2.52E-05,2.80E-05,2.98E-05,3.08E-05
-6.79E-05,-6.63E-05,-6.33E-05,-5.90E-05,-5.33E-05,-4.66E-05,-3.89E-05,-3.04E-05,-2.14E-05,-1.20E-05,-2.50E-06,6.87E-06,1.59E-05,2.43E-05,3.20E-05,3.87E-05,4.43E-05,4.86E-05,5.15E-05,5.30E-05
-7.78E-05,-7.60E-05,-7.25E-05,-6.74E-05,-6.08E-05,-5.29E-05,-4.39E-05,-3.39E-05,-2.33E-05,-1.23E-05,-1.16E-06,9.84E-06,2.04E-05,3.03E-05,3.93E-05,4.72E-05,5.38E-05,5.88E-05,6.22E-05,6.40E-05
-7.87E-05,-7.69E-05,-7.33E-05,-6.81E-05,-6.13E-05,-5.33E-05,-4.40E-05,-3.38E-05,-2.30E-05,-1.17E-05,-3.40E-07,1.09E-05,2.17E-05,3.19E-05,4.11E-05,4.92E-05,5.59E-05,6.10E-05,6.45E-05,6.63E-05
-7.27E-05,-7.10E-05,-6.77E-05,-6.28E-05,-5.66E-05,-4.91E-05,-4.05E-05,-3.10E-05,-2.09E-05,-1.05E-05,1.06E-07,1.06E-05,2.06E-05,3.01E-05,3.86E-05,4.61E-05,5.23E-05,5.71E-05,6.04E-05,6.20E-05
-6.15E-05,-6.00E-05,-5.72E-05,-5.31E-05,-4.78E-05,-4.14E-05,-3.41E-05,-2.61E-05,-1.76E-05,-8.69E-06,2.93E-07,9.16E-06,1.77E-05,2.57E-05,3.30E-05,3.93E-05,4.46E-05,4.87E-05,5.14E-05,5.28E-05
-4.64E-05,-4.53E-05,-4.32E-05,-4.01E-05,-3.61E-05,-3.13E-05,-2.58E-05,-1.97E-05,-1.32E-05,-6.49E-06,3.07E-07,7.02E-06,1.35E-05,1.95E-05,2.50E-05,2.98E-05,3.38E-05,3.69E-05,3.90E-05,4.01E-05
-2.89E-05,-2.82E-05,-2.68E-05,-2.49E-05,-2.24E-05,-1.94E-05,-1.60E-05,-1.22E-05,-8.19E-06,-4.01E-06,2.17E-07,4.39E-06,8.41E-06,1.22E-05,1.56E-05,1.86E-05,2.11E-05,2.30E-05,2.43E-05,2.50E-05
