0.918645,0.896025,0.851342,0.785696,0.700703,0.598457,0.481475,0.352638,0.215117,0.0722994,-0.0722983,-0.215116,-0.352636,-0.481474,-0.598456,-0.700702,-0.785694,-0.85134,-0.896024,-0.918644
0.78472,0.765397,0.727228,0.671153,0.598551,0.511211,0.411284,0.301229,0.183757,0.0617604,-0.0617569,-0.183754,-0.301225,-0.41128,-0.511208,-0.598548,-0.671149,-0.727225,-0.765394,-0.784716
0.670117,0.653617,0.621022,0.573136,0.511137,0.436553,0.351219,0.257237,0.156922,0.0527419,-0.0527363,-0.156916,-0.257232,-0.351213,-0.436547,-0.511132,-0.57313,-0.621016,-0.653611,-0.670111
0.572015,0.55793,0.530107,0.489231,0.436309,0.372644,0.299803,0.21958,0.13395,0.0450221,-0.0450143,-0.133942,-0.219572,-0.299795,-0.372636,-0.436301,-0.489223,-0.530099,-0.557922,-0.572007
0.487997,0.475981,0.452245,0.417373,0.372224,0.31791,0.255768,0.187329,0.114277,0.0384107,-0.0384009,-0.114267,-0.187319,-0.255759,-0.317901,-0.372215,-0.417363,-0.452235,-0.475971,-0.487987
0.415995,0.405752,0.385518,0.355792,0.317305,0.271005,0.218032,0.15969,0.0974168,0.0327448,-0.0327333,-0.0974053,-0.159679,-0.21802,-0.270993,-0.317293,-0.35578,-0.385507,-0.405741,-0.415984
0.354236,0.345514,0.328284,0.302971,0.270198,0.230772,0.185663,0.135983,0.0829554,0.0278849,-0.027872,-0.0829425,-0.135971,-0.18565,-0.230759,-0.270185,-0.302958,-0.328271,-0.345501,-0.354223
0.3012,0.293783,0.279133,0.25761,0.229744,0.196221,0.157866,0.115625,0.0705364,0.0237114,-0.0236973,-0.0705223,-0.115611,-0.157852,-0.196207,-0.22973,-0.257596,-0.279119,-0.293769,-0.301185
0.255579,0.249286,0.236855,0.218592,0.194946,0.166501,0.133956,0.0981128,0.0598539,0.0201213,-0.0201065,-0.059839,-0.0980979,-0.133941,-0.166486,-0.194931,-0.218577,-0.23684,-0.249271,-0.255564
0.216251,0.210927,0.200408,0.184956,0.164949,0.140881,0.113344,0.0830163,0.0506448,0.0170264,-0.017011,-0.0506294,-0.0830009,-0.113329,-0.140865,-0.164933,-0.18494,-0.200393,-0.210911,-0.216236
0.182248,0.177761,0.168896,0.155873,0.139013,0.118729,0.0955223,0.0699636,0.0426824,0.0143503,-0.0143349,-0.0426669,-0.0699481,-0.0955068,-0.118714,-0.138997,-0.155858,-0.168881,-0.177745,-0.182232
0.152732,0.148971,0.141543,0.130629,0.116499,0.0995006,0.0800524,0.0586333,0.0357705,0.0120272,-0.0120121,-0.0357554,-0.0586181,-0.0800372,-0.0994854,-0.116484,-0.130614,-0.141527,-0.148956,-0.152716
0.126976,0.12385,0.117674,0.108601,0.0968535,0.0827217,0.0665533,0.0487463,0.0297391,0.00999989,-0.00998539,-0.0297246,-0.0487317,-0.0665387,-0.0827072,-0.0968389,-0.108586,-0.117659,-0.123835,-0.126961
0.104346,0.101777,0.0967021,0.0892459,0.0795925,0.0679794,0.0546925,0.0400592,0.0244396,0.00821842,-0.00820496,-0.0244261,-0.0400457,-0.054679,-0.0679658,-0.0795789,-0.0892323,-0.0966884,-0.101763,-0.104333
0.0842858,0.0822105,0.0781111,0.0720885,0.0642909,0.0549105,0.0441782,0.0323582,0.0197415,0.00663898,-0.0066269,-0.0197295,-0.0323461,-0.044166,-0.0548984,-0.0642787,-0.0720762,-0.0780988,-0.0821982,-0.0842734
0.0663003,0.0646678,0.0614432,0.0567057,0.0505721,0.0431934,0.0347513,0.0254536,0.0155293,0.00522271,-0.00521233,-0.0155189,-0.0254432,-0.0347409,-0.043183,-0.0505617,-0.0566952,-0.0614326,-0.0646572,-0.0662896
0.049947,0.0487172,0.0462879,0.042719,0.0380983,0.0325396,0.0261798,0.0191755,0.0116991,0.00393476,-0.00392637,-0.0116907,-0.0191671,-0.0261714,-0.0325312,-0.0380898,-0.0427105,-0.0462794,-0.0487086,-0.0499383
0.0348233,0.0339658,0.0322722,0.0297839,0.0265624,0.0226868,0.0182528,0.0133694,0.0081568,0.00274349,-0.0027373,-0.00815061,-0.0133632,-0.0182466,-0.0226806,-0.0265561,-0.0297776,-0.0322659,-0.0339595,-0.0348169
0.0205569,0.0200507,0.0190509,0.017582,0.0156803,0.0133925,0.010775,0.00789223,0.00481518,0.0016196,-0.00161581,-0.00481138,-0.00788843,-0.0107712,-0.0133887,-0.0156765,-0.0175782,-0.019047,-0.0200468,-0.020553
0.00679652,0.00662917,0.00629862,0.00581298,0.00518423,0.00442784,0.00356244,0.00260934,0.00159201,0.000535485,-0.000534204,-0.00159072,-0.00260806,-0.00356116,-0.00442655,-0.00518294,-0.00581168,-0.00629731,-0.00662786,-0.0067952
