0.217057 0.107204 0.102178 
0.218133 0.0780095 0.0757029 
0.20467 0.0656691 0.0625757 
0.174364 0.0737787 0.0681424 
0.134632 0.0897543 0.0830133 
0.103248 0.0966951 0.0914689 
0.0872808 0.0945298 0.0903123 
0.0807146 0.0901295 0.0856226 
0.0783611 0.0847198 0.0800982 
0.0783908 0.0780625 0.0735849 
0.081665 0.0695753 0.0652038 
0.0884485 0.0585483 0.0543647 
0.0959997 0.045046 0.0415067 
0.100148 0.031062 0.0289084 
0.0980526 0.0221004 0.0216533 
0.0893046 0.0243135 0.0240447 
0.0756102 0.031837 0.0307438 
0.0597208 0.0379429 0.0362966 
0.0441655 0.0410723 0.0392476 
0.0307463 0.0416083 0.0397861 
0.0215209 0.0402124 0.0384358 
0.0199627 0.0372795 0.0355543 
0.0256345 0.0329489 0.0312938 
0.033553 0.0272915 0.0257504 
0.0406003 0.0205037 0.0191382 
0.0452266 0.0130896 0.0119446 
0.0466688 0.00635825 0.00537101 
0.0448381 0.00566103 0.00511423 
0.0402264 0.0105121 0.0100791 
0.0336677 0.0148932 0.014387 
0.0260607 0.0178823 0.0173382 
0.0182145 0.0194593 0.0189205 
0.0109868 0.0197849 0.0192717 
0.00650806 0.0190441 0.018561 
0.00856561 0.0173998 0.0169513 
0.0133533 0.0150015 0.0146012 
0.0177337 0.0120168 0.011691 
0.0209352 0.00867353 0.00845702 
0.0226764 0.00534188 0.00527061 
0.0228849 0.00300575 0.0030664 
0.0216552 0.00374637 0.00368463 
0.0192162 0.00592217 0.0056934 
0.0158798 0.00783931 0.00749453 
0.0119884 0.00915657 0.00873744 
0.00788254 0.00981636 0.00935722 
0.00395669 0.00984883 0.00937715 
0.00187799 0.00932256 0.00886009 
0.00428785 0.00832577 0.00789022 
0.00700464 0.00695981 0.00656625 
0.0091325 0.0053384 0.00499982 
0.0105278 0.00359079 0.00331864 
0.0111544 0.00189161 0.00170367 
0.011039 0.000902243 0.000913462 
0.0102594 0.0018337 0.00189931 
0.0089327 0.00300615 0.00302841 
0.00720112 0.00392596 0.00390882 
0.00521815 0.00452328 0.00447859 
0.00313909 0.00478854 0.00472906 
0.00114676 0.00474006 0.00467774 
0.000991579 0.0044146 0.00435997 
0.00257065 0.00386199 0.00382386 
0.00388981 0.00314133 0.00312676 
0.00484807 0.00231929 0.00233355 
0.00541852 0.00147525 0.00152127 
0.00560446 0.000758602 0.000826193 
0.0054335 0.000695079 0.000684074 
0.00495299 0.0012224 0.00113902 
0.0042248 0.00174473 0.00162757 
