0.931035 0.9296 0.926731 0.922433 0.916713 0.909579 0.901043 0.891117 0.879818 0.867161 0.853168 0.837859 0.821258 0.803391 0.784285 0.76397 0.742477 0.719839 0.696091 0.67127 0.645413 0.618562 0.590757 0.56204 0.532457 0.502054 0.470876 0.438972 0.406391 0.373183 0.3394 0.305094 0.270317 0.235124 0.199568 0.163704 0.127588 0.091275 0.0548214 0.0182832 -0.0182832 -0.0548214 -0.091275 -0.127588 -0.163704 -0.199568 -0.235124 -0.270317 -0.305094 -0.3394 -0.373183 -0.406391 -0.438972 -0.470876 -0.502054 -0.532457 -0.56204 -0.590757 -0.618562 -0.645413 -0.67127 -0.696091 -0.719839 -0.742477 -0.76397 -0.784285 -0.803391 -0.821258 -0.837859 -0.853168 -0.867161 -0.879818 -0.891117 -0.901043 -0.909579 -0.916713 -0.922433 -0.926731 -0.9296 -0.931035 
0.944624 0.943167 0.940257 0.935896 0.930092 0.922854 0.914193 0.904123 0.892658 0.879818 0.86562 0.850088 0.833245 0.815117 0.795732 0.77512 0.753313 0.730345 0.70625 0.681067 0.654833 0.62759 0.599379 0.570243 0.540229 0.509381 0.477748 0.445378 0.412322 0.37863 0.344354 0.309547 0.274263 0.238556 0.202481 0.166093 0.12945 0.0926072 0.0556215 0.01855 -0.01855 -0.0556215 -0.0926072 -0.12945 -0.166093 -0.202481 -0.238556 -0.274263 -0.309547 -0.344354 -0.37863 -0.412322 -0.445378 -0.477748 -0.509381 -0.540229 -0.570243 -0.599379 -0.62759 -0.654833 -0.681067 -0.70625 -0.730345 -0.753313 -0.77512 -0.795732 -0.815117 -0.833245 -0.850088 -0.86562 -0.879818 -0.892658 -0.904123 -0.914193 -0.922854 -0.930092 -0.935896 -0.940257 -0.943167 -0.944624 
0.956756 0.955281 0.952332 0.947916 0.942037 0.934707 0.925935 0.915735 0.904123 0.891117 0.876737 0.861005 0.843946 0.825585 0.805952 0.785075 0.762988 0.739725 0.715321 0.689814 0.663243 0.63565 0.607077 0.577567 0.547167 0.515923 0.483884 0.451099 0.417618 0.383493 0.348777 0.313523 0.277785 0.241619 0.205081 0.168227 0.131113 0.0937966 0.0563358 0.0187883 -0.0187883 -0.0563358 -0.0937966 -0.131113 -0.168227 -0.205081 -0.241619 -0.277785 -0.313523 -0.348777 -0.383493 -0.417618 -0.451099 -0.483884 -0.515923 -0.547167 -0.577567 -0.607077 -0.63565 -0.663243 -0.689814 -0.715321 -0.739725 -0.762988 -0.785075 -0.805952 -0.825585 -0.843946 -0.861005 -0.876737 -0.891117 -0.904123 -0.915735 -0.925935 -0.934707 -0.942037 -0.947916 -0.952332 -0.955281 -0.956756 
0.967413 0.965921 0.96294 0.958474 0.95253 0.945118 0.936248 0.925935 0.914193 0.901043 0.886503 0.870596 0.853346 0.834781 0.814929 0.79382 0.771487 0.747964 0.723288 0.697497 0.670631 0.64273 0.613838 0.584 0.553262 0.52167 0.489274 0.456123 0.422269 0.387764 0.352661 0.317015 0.280879 0.244311 0.207365 0.1701 0.132573 0.0948413 0.0569633 0.0189975 -0.0189975 -0.0569633 -0.0948413 -0.132573 -0.1701 -0.207365 -0.244311 -0.280879 -0.317015 -0.352661 -0.387764 -0.422269 -0.456123 -0.489274 -0.52167 -0.553262 -0.584 -0.613838 -0.64273 -0.670631 -0.697497 -0.723288 -0.747964 -0.771487 -0.79382 -0.814929 -0.834781 -0.853346 -0.870596 -0.886503 -0.901043 -0.914193 -0.925935 -0.936248 -0.945118 -0.95253 -0.958474 -0.96294 -0.965921 -0.967413 
0.976578 0.975072 0.972062 0.967554 0.961554 0.954072 0.945118 0.934707 0.922854 0.909579 0.894901 0.878843 0.861431 0.84269 0.822649 0.80134 0.778796 0.75505 0.730141 0.704105 0.676984 0.648819 0.619654 0.589533 0.558503 0.526612 0.493909 0.460444 0.42627 0.391438 0.356002 0.320018 0.28354 0.246625 0.20933 0.171712 0.133829 0.0957398 0.057503 0.0191775 -0.0191775 -0.057503 -0.0957398 -0.133829 -0.171712 -0.20933 -0.246625 -0.28354 -0.320018 -0.356002 -0.391438 -0.42627 -0.460444 -0.493909 -0.526612 -0.558503 -0.589533 -0.619654 -0.648819 -0.676984 -0.704105 -0.730141 -0.75505 -0.778796 -0.80134 -0.822649 -0.84269 -0.861431 -0.878843 -0.894901 -0.909579 -0.922854 -0.934707 -0.945118 -0.954072 -0.961554 -0.967554 -0.972062 -0.975072 -0.976578 
0.984237 0.982719 0.979686 0.975143 0.969096 0.961554 0.95253 0.942037 0.930092 0.916713 0.90192 0.885736 0.868187 0.849299 0.829101 0.807625 0.784904 0.760972 0.735867 0.709627 0.682294 0.653908 0.624514 0.594157 0.562883 0.530742 0.497783 0.464055 0.429613 0.394508 0.358794 0.322528 0.285764 0.248559 0.210972 0.173059 0.134879 0.0964907 0.057954 0.0193279 -0.0193279 -0.057954 -0.0964907 -0.134879 -0.173059 -0.210972 -0.248559 -0.285764 -0.322528 -0.358794 -0.394508 -0.429613 -0.464055 -0.497783 -0.530742 -0.562883 -0.594157 -0.624514 -0.653908 -0.682294 -0.709627 -0.735867 -0.760972 -0.784904 -0.807625 -0.829101 -0.849299 -0.868187 -0.885736 -0.90192 -0.916713 -0.930092 -0.942037 -0.95253 -0.961554 -0.969096 -0.975143 -0.979686 -0.982719 -0.984237 
0.990378 0.988851 0.985799 0.981228 0.975143 0.967554 0.958474 0.947916 0.935896 0.922433 0.907548 0.891263 0.873604 0.854598 0.834275 0.812665 0.789801 0.76572 0.740459 0.714055 0.686551 0.657988 0.628411 0.597864 0.566396 0.534054 0.500889 0.466951 0.432294 0.39697 0.361033 0.32454 0.287547 0.25011 0.212288 0.174138 0.13572 0.0970928 0.0583156 0.0194485 -0.0194485 -0.0583156 -0.0970928 -0.13572 -0.174138 -0.212288 -0.25011 -0.287547 -0.32454 -0.361033 -0.39697 -0.432294 -0.466951 -0.500889 -0.534054 -0.566396 -0.597864 -0.628411 -0.657988 -0.686551 -0.714055 -0.740459 -0.76572 -0.789801 -0.812665 -0.834275 -0.854598 -0.873604 -0.891263 -0.907548 -0.922433 -0.935896 -0.947916 -0.958474 -0.967554 -0.975143 -0.981228 -0.985799 -0.988851 -0.990378 
0.994993 0.993459 0.990393 0.985799 0.979686 0.972062 0.96294 0.952332 0.940257 0.926731 0.911776 0.895416 0.877675 0.85858 0.838162 0.816451 0.793481 0.769288 0.743909 0.717382 0.68975 0.661054 0.631339 0.60065 0.569035 0.536542 0.503222 0.469127 0.434308 0.398819 0.362715 0.326053 0.288887 0.251276 0.213277 0.17495 0.136353 0.0975452 0.0585873 0.0195392 -0.0195392 -0.0585873 -0.0975452 -0.136353 -0.17495 -0.213277 -0.251276 -0.288887 -0.326053 -0.362715 -0.398819 -0.434308 -0.469127 -0.503222 -0.536542 -0.569035 -0.60065 -0.631339 -0.661054 -0.68975 -0.717382 -0.743909 -0.769288 -0.793481 -0.816451 -0.838162 -0.85858 -0.877675 -0.895416 -0.911776 -0.926731 -0.940257 -0.952332 -0.96294 -0.972062 -0.979686 -0.985799 -0.990393 -0.993459 -0.994993 
0.998073 0.996534 0.993459 0.988851 0.982719 0.975072 0.965921 0.955281 0.943167 0.9296 0.914599 0.898188 0.880392 0.861238 0.840757 0.818979 0.795938 0.77167 0.746212 0.719603 0.691885 0.6631 0.633293 0.602509 0.570796 0.538203 0.50478 0.470579 0.435652 0.400054 0.363838 0.327062 0.289781 0.252054 0.213937 0.175491 0.136775 0.0978471 0.0587687 0.0195996 -0.0195996 -0.0587687 -0.0978471 -0.136775 -0.175491 -0.213937 -0.252054 -0.289781 -0.327062 -0.363838 -0.400054 -0.435652 -0.470579 -0.50478 -0.538203 -0.570796 -0.602509 -0.633293 -0.6631 -0.691885 -0.719603 -0.746212 -0.77167 -0.795938 -0.818979 -0.840757 -0.861238 -0.880392 -0.898188 -0.914599 -0.9296 -0.943167 -0.955281 -0.965921 -0.975072 -0.982719 -0.988851 -0.993459 -0.996534 -0.998073 
0.999615 0.998073 0.994993 0.990378 0.984237 0.976578 0.967413 0.956756 0.944624 0.931035 0.916011 0.899575 0.881751 0.862568 0.842055 0.820243 0.797167 0.772861 0.747364 0.720715 0.692954 0.664124 0.634271 0.60344 0.571678 0.539034 0.50556 0.471306 0.436325 0.400672 0.3644 0.327567 0.290229 0.252443 0.214268 0.175762 0.136986 0.0979982 0.0588595 0.0196299 -0.0196299 -0.0588595 -0.0979982 -0.136986 -0.175762 -0.214268 -0.252443 -0.290229 -0.327567 -0.3644 -0.400672 -0.436325 -0.471306 -0.50556 -0.539034 -0.571678 -0.60344 -0.634271 -0.664124 -0.692954 -0.720715 -0.747364 -0.772861 -0.797167 -0.820243 -0.842055 -0.862568 -0.881751 -0.899575 -0.916011 -0.931035 -0.944624 -0.956756 -0.967413 -0.976578 -0.984237 -0.990378 -0.994993 -0.998073 -0.999615 
0.999615 0.998073 0.994993 0.990378 0.984237 0.976578 0.967413 0.956756 0.944624 0.931035 0.916011 0.899575 0.881751 0.862568 0.842055 0.820243 0.797167 0.772861 0.747364 0.720715 0.692954 0.664124 0.634271 0.60344 0.571678 0.539034 0.50556 0.471306 0.436325 0.400672 0.3644 0.327567 0.290229 0.252443 0.214268 0.175762 0.136986 0.0979982 0.0588595 0.0196299 -0.0196299 -0.0588595 -0.0979982 -0.136986 -0.175762 -0.214268 -0.252443 -0.290229 -0.327567 -0.3644 -0.400672 -0.436325 -0.471306 -0.50556 -0.539034 -0.571678 -0.60344 -0.634271 -0.664124 -0.692954 -0.720715 -0.747364 -0.772861 -0.797167 -0.820243 -0.842055 -0.862568 -0.881751 -0.899575 -0.916011 -0.931035 -0.944624 -0.956756 -0.967413 -0.976578 -0.984237 -0.990378 -0.994993 -0.998073 -0.999615 
0.998073 0.996534 0.993459 0.988851 0.982719 0.975072 0.965921 0.955281 0.943167 0.9296 0.914599 0.898188 0.880392 0.861238 0.840757 0.818979 0.795938 0.77167 0.746212 0.719603 0.691885 0.6631 0.633293 0.602509 0.570796 0.538203 0.50478 0.470579 0.435652 0.400054 0.363838 0.327062 0.289781 0.252054 0.213937 0.175491 0.136775 0.0978471 0.0587687 0.0195996 -0.0195996 -0.0587687 -0.0978471 -0.136775 -0.175491 -0.213937 -0.252054 -0.289781 -0.327062 -0.363838 -0.400054 -0.435652 -0.470579 -0.50478 -0.538203 -0.570796 -0.602509 -0.633293 -0.6631 -0.691885 -0.719603 -0.746212 -0.77167 -0.795938 -0.818979 -0.840757 -0.861238 -0.880392 -0.898188 -0.914599 -0.9296 -0.943167 -0.955281 -0.965921 -0.975072 -0.982719 -0.988851 -0.993459 -0.996534 -0.998073 
0.994993 0.993459 0.990393 0.985799 0.979686 0.972062 0.96294 0.952332 0.940257 0.926731 0.911776 0.895416 0.877675 0.85858 0.838162 0.816451 0.793481 0.769288 0.743909 0.717382 0.68975 0.661054 0.631339 0.60065 0.569035 0.536542 0.503222 0.469127 0.434308 0.398819 0.362715 0.326053 0.288887 0.251276 0.213277 0.17495 0.136353 0.0975452 0.0585873 0.0195392 -0.0195392 -0.0585873 -0.0975452 -0.136353 -0.17495 -0.213277 -0.251276 -0.288887 -0.326053 -0.362715 -0.398819 -0.434308 -0.469127 -0.503222 -0.536542 -0.569035 -0.60065 -0.631339 -0.661054 -0.68975 -0.717382 -0.743909 -0.769288 -0.793481 -0.816451 -0.838162 -0.85858 -0.877675 -0.895416 -0.911776 -0.926731 -0.940257 -0.952332 -0.96294 -0.972062 -0.979686 -0.985799 -0.990393 -0.993459 -0.994993 
0.990378 0.988851 0.985799 0.981228 0.975143 0.967554 0.958474 0.947916 0.935896 0.922433 0.907548 0.891263 0.873604 0.854598 0.834275 0.812665 0.789801 0.76572 0.740459 0.714055 0.686551 0.657988 0.628411 0.597864 0.566396 0.534054 0.500889 0.466951 0.432294 0.39697 0.361033 0.32454 0.287547 0.25011 0.212288 0.174138 0.13572 0.0970928 0.0583156 0.0194485 -0.0194485 -0.0583156 -0.0970928 -0.13572 -0.174138 -0.212288 -0.25011 -0.287547 -0.32454 -0.361033 -0.39697 -0.432294 -0.466951 -0.500889 -0.534054 -0.566396 -0.597864 -0.628411 -0.657988 -0.686551 -0.714055 -0.740459 -0.76572 -0.789801 -0.812665 -0.834275 -0.854598 -0.873604 -0.891263 -0.907548 -0.922433 -0.935896 -0.947916 -0.958474 -0.967554 -0.975143 -0.981228 -0.985799 -0.988851 -0.990378 
0.984237 0.982719 0.979686 0.975143 0.969096 0.961554 0.95253 0.942037 0.930092 0.916713 0.90192 0.885736 0.868187 0.849299 0.829101 0.807625 0.784904 0.760972 0.735867 0.709627 0.682294 0.653908 0.624514 0.594157 0.562883 0.530742 0.497783 0.464055 0.429613 0.394508 0.358794 0.322528 0.285764 0.248559 0.210972 0.173059 0.134879 0.0964907 0.057954 0.0193279 -0.0193279 -0.057954 -0.0964907 -0.134879 -0.173059 -0.210972 -0.248559 -0.285764 -0.322528 -0.358794 -0.394508 -0.429613 -0.464055 -0.497783 -0.530742 -0.562883 -0.594157 -0.624514 -0.653908 -0.682294 -0.709627 -0.735867 -0.760972 -0.784904 -0.807625 -0.829101 -0.849299 -0.868187 -0.885736 -0.90192 -0.916713 -0.930092 -0.942037 -0.95253 -0.961554 -0.969096 -0.975143 -0.979686 -0.982719 -0.984237 
0.976578 0.975072 0.972062 0.967554 0.961554 0.954072 0.945118 0.934707 0.922854 0.909579 0.894901 0.878843 0.861431 0.84269 0.822649 0.80134 0.778796 0.75505 0.730141 0.704105 0.676984 0.648819 0.619654 0.589533 0.558503 0.526612 0.493909 0.460444 0.42627 0.391438 0.356002 0.320018 0.28354 0.246625 0.20933 0.171712 0.133829 0.0957398 0.057503 0.0191775 -0.0191775 -0.057503 -0.0957398 -0.133829 -0.171712 -0.20933 -0.246625 -0.28354 -0.320018 -0.356002 -0.391438 -0.42627 -0.460444 -0.493909 -0.526612 -0.558503 -0.589533 -0.619654 -0.648819 -0.676984 -0.704105 -0.730141 -0.75505 -0.778796 -0.80134 -0.822649 -0.84269 -0.861431 -0.878843 -0.894901 -0.909579 -0.922854 -0.934707 -0.945118 -0.954072 -0.961554 -0.967554 -0.972062 -0.975072 -0.976578 
0.967413 0.965921 0.96294 0.958474 0.95253 0.945118 0.936248 0.925935 0.914193 0.901043 0.886503 0.870596 0.853346 0.834781 0.814929 0.79382 0.771487 0.747964 0.723288 0.697497 0.670631 0.64273 0.613838 0.584 0.553262 0.52167 0.489274 0.456123 0.422269 0.387764 0.352661 0.317015 0.280879 0.244311 0.207365 0.1701 0.132573 0.0948413 0.0569633 0.0189975 -0.0189975 -0.0569633 -0.0948413 -0.132573 -0.1701 -0.207365 -0.244311 -0.280879 -0.317015 -0.352661 -0.387764 -0.422269 -0.456123 -0.489274 -0.52167 -0.553262 -0.584 -0.613838 -0.64273 -0.670631 -0.697497 -0.723288 -0.747964 -0.771487 -0.79382 -0.814929 -0.834781 -0.853346 -0.870596 -0.886503 -0.901043 -0.914193 -0.925935 -0.936248 -0.945118 -0.95253 -0.958474 -0.96294 -0.965921 -0.967413 
0.956756 0.955281 0.952332 0.947916 0.942037 0.934707 0.925935 0.915735 0.904123 0.891117 0.876737 0.861005 0.843946 0.825585 0.805952 0.785075 0.762988 0.739725 0.715321 0.689814 0.663243 0.63565 0.607077 0.577567 0.547167 0.515923 0.483884 0.451099 0.417618 0.383493 0.348777 0.313523 0.277785 0.241619 0.205081 0.168227 0.131113 0.0937966 0.0563358 0.0187883 -0.0187883 -0.0563358 -0.0937966 -0.131113 -0.168227 -0.205081 -0.241619 -0.277785 -0.313523 -0.348777 -0.383493 -0.417618 -0.451099 -0.483884 -0.515923 -0.547167 -0.577567 -0.607077 -0.63565 -0.663243 -0.689814 -0.715321 -0.739725 -0.762988 -0.785075 -0.805952 -0.825585 -0.843946 -0.861005 -0.876737 -0.891117 -0.904123 -0.915735 -0.925935 -0.934707 -0.942037 -0.947916 -0.952332 -0.955281 -0.956756 
0.944624 0.943167 0.940257 0.935896 0.930092 0.922854 0.914193 0.904123 0.892658 0.879818 0.86562 0.850088 0.833245 0.815117 0.795732 0.77512 0.753313 0.730345 0.70625 0.681067 0.654833 0.62759 0.599379 0.570243 0.540229 0.509381 0.477748 0.445378 0.412322 0.37863 0.344354 0.309547 0.274263 0.238556 0.202481 0.166093 0.12945 0.0926072 0.0556215 0.01855 -0.01855 -0.0556215 -0.0926072 -0.12945 -0.166093 -0.202481 -0.238556 -0.274263 -0.309547 -0.344354 -0.37863 -0.412322 -0.445378 -0.477748 -0.509381 -0.540229 -0.570243 -0.599379 -0.62759 -0.654833 -0.681067 -0.70625 -0.730345 -0.753313 -0.77512 -0.795732 -0.815117 -0.833245 -0.850088 -0.86562 -0.879818 -0.892658 -0.904123 -0.914193 -0.922854 -0.930092 -0.935896 -0.940257 -0.943167 -0.944624 
0.931035 0.9296 0.926731 0.922433 0.916713 0.909579 0.901043 0.891117 0.879818 0.867161 0.853168 0.837859 0.821258 0.803391 0.784285 0.76397 0.742477 0.719839 0.696091 0.67127 0.645413 0.618562 0.590757 0.56204 0.532457 0.502054 0.470876 0.438972 0.406391 0.373183 0.3394 0.305094 0.270317 0.235124 0.199568 0.163704 0.127588 0.091275 0.0548214 0.0182832 -0.0182832 -0.0548214 -0.091275 -0.127588 -0.163704 -0.199568 -0.235124 -0.270317 -0.305094 -0.3394 -0.373183 -0.406391 -0.438972 -0.470876 -0.502054 -0.532457 -0.56204 -0.590757 -0.618562 -0.645413 -0.67127 -0.696091 -0.719839 -0.742477 -0.76397 -0.784285 -0.803391 -0.821258 -0.837859 -0.853168 -0.867161 -0.879818 -0.891117 -0.901043 -0.909579 -0.916713 -0.922433 -0.926731 -0.9296 -0.931035 
0.916011 0.914599 0.911776 0.907548 0.90192 0.894901 0.886503 0.876737 0.86562 0.853168 0.8394 0.824339 0.808006 0.790427 0.771629 0.751642 0.730496 0.708223 0.684858 0.660437 0.634998 0.60858 0.581223 0.552971 0.523865 0.493952 0.463277 0.431888 0.399833 0.367161 0.333923 0.300171 0.265955 0.23133 0.196347 0.161062 0.125529 0.0898021 0.0539367 0.0179882 -0.0179882 -0.0539367 -0.0898021 -0.125529 -0.161062 -0.196347 -0.23133 -0.265955 -0.300171 -0.333923 -0.367161 -0.399833 -0.431888 -0.463277 -0.493952 -0.523865 -0.552971 -0.581223 -0.60858 -0.634998 -0.660437 -0.684858 -0.708223 -0.730496 -0.751642 -0.771629 -0.790427 -0.808006 -0.824339 -0.8394 -0.853168 -0.86562 -0.876737 -0.886503 -0.894901 -0.90192 -0.907548 -0.911776 -0.914599 -0.916011 
0.899575 0.898188 0.895416 0.891263 0.885736 0.878843 0.870596 0.861005 0.850088 0.837859 0.824339 0.809547 0.793507 0.776244 0.757784 0.738155 0.717388 0.695515 0.672569 0.648587 0.623604 0.59766 0.570794 0.543048 0.514465 0.485089 0.454964 0.424138 0.392658 0.360573 0.327932 0.294785 0.261183 0.227179 0.192824 0.158172 0.123277 0.0881908 0.0529689 0.0176654 -0.0176654 -0.0529689 -0.0881908 -0.123277 -0.158172 -0.192824 -0.227179 -0.261183 -0.294785 -0.327932 -0.360573 -0.392658 -0.424138 -0.454964 -0.485089 -0.514465 -0.543048 -0.570794 -0.59766 -0.623604 -0.648587 -0.672569 -0.695515 -0.717388 -0.738155 -0.757784 -0.776244 -0.793507 -0.809547 -0.824339 -0.837859 -0.850088 -0.861005 -0.870596 -0.878843 -0.885736 -0.891263 -0.895416 -0.898188 -0.899575 
0.881751 0.880392 0.877675 0.873604 0.868187 0.861431 0.853346 0.843946 0.833245 0.821258 0.808006 0.793507 0.777785 0.760864 0.742769 0.723529 0.703174 0.681734 0.659243 0.635736 0.611248 0.585818 0.559485 0.532289 0.504272 0.475478 0.44595 0.415735 0.384879 0.353429 0.321434 0.288944 0.256008 0.222678 0.189004 0.155038 0.120834 0.0864434 0.0519194 0.0173154 -0.0173154 -0.0519194 -0.0864434 -0.120834 -0.155038 -0.189004 -0.222678 -0.256008 -0.288944 -0.321434 -0.353429 -0.384879 -0.415735 -0.44595 -0.475478 -0.504272 -0.532289 -0.559485 -0.585818 -0.611248 -0.635736 -0.659243 -0.681734 -0.703174 -0.723529 -0.742769 -0.760864 -0.777785 -0.793507 -0.808006 -0.821258 -0.833245 -0.843946 -0.853346 -0.861431 -0.868187 -0.873604 -0.877675 -0.880392 -0.881751 
0.862568 0.861238 0.85858 0.854598 0.849299 0.84269 0.834781 0.825585 0.815117 0.803391 0.790427 0.776244 0.760864 0.744311 0.72661 0.707789 0.687876 0.666903 0.644901 0.621905 0.59795 0.573073 0.547313 0.520708 0.493301 0.465133 0.436248 0.40669 0.376505 0.34574 0.314441 0.282658 0.250439 0.217833 0.184892 0.151665 0.118205 0.0845628 0.0507899 0.0169387 -0.0169387 -0.0507899 -0.0845628 -0.118205 -0.151665 -0.184892 -0.217833 -0.250439 -0.282658 -0.314441 -0.34574 -0.376505 -0.40669 -0.436248 -0.465133 -0.493301 -0.520708 -0.547313 -0.573073 -0.59795 -0.621905 -0.644901 -0.666903 -0.687876 -0.707789 -0.72661 -0.744311 -0.760864 -0.776244 -0.790427 -0.803391 -0.815117 -0.825585 -0.834781 -0.84269 -0.849299 -0.854598 -0.85858 -0.861238 -0.862568 
0.842055 0.840757 0.838162 0.834275 0.829101 0.822649 0.814929 0.805952 0.795732 0.784285 0.771629 0.757784 0.742769 0.72661 0.70933 0.690956 0.671517 0.651043 0.629564 0.607115 0.58373 0.559445 0.534297 0.508325 0.48157 0.454072 0.425873 0.397018 0.367551 0.337518 0.306963 0.275936 0.244483 0.212653 0.180495 0.148059 0.115394 0.0825517 0.049582 0.0165358 -0.0165358 -0.049582 -0.0825517 -0.115394 -0.148059 -0.180495 -0.212653 -0.244483 -0.275936 -0.306963 -0.337518 -0.367551 -0.397018 -0.425873 -0.454072 -0.48157 -0.508325 -0.534297 -0.559445 -0.58373 -0.607115 -0.629564 -0.651043 -0.671517 -0.690956 -0.70933 -0.72661 -0.742769 -0.757784 -0.771629 -0.784285 -0.795732 -0.805952 -0.814929 -0.822649 -0.829101 -0.834275 -0.838162 -0.840757 -0.842055 
0.820243 0.818979 0.816451 0.812665 0.807625 0.80134 0.79382 0.785075 0.77512 0.76397 0.751642 0.738155 0.723529 0.707789 0.690956 0.673059 0.654123 0.634179 0.613257 0.591389 0.56861 0.544954 0.520457 0.495158 0.469096 0.44231 0.414842 0.386735 0.358031 0.328775 0.299012 0.268788 0.23815 0.207144 0.17582 0.144224 0.112405 0.0804134 0.0482977 0.0161075 -0.0161075 -0.0482977 -0.0804134 -0.112405 -0.144224 -0.17582 -0.207144 -0.23815 -0.268788 -0.299012 -0.328775 -0.358031 -0.386735 -0.414842 -0.44231 -0.469096 -0.495158 -0.520457 -0.544954 -0.56861 -0.591389 -0.613257 -0.634179 -0.654123 -0.673059 -0.690956 -0.707789 -0.723529 -0.738155 -0.751642 -0.76397 -0.77512 -0.785075 -0.79382 -0.80134 -0.807625 -0.812665 -0.816451 -0.818979 -0.820243 
0.797167 0.795938 0.793481 0.789801 0.784904 0.778796 0.771487 0.762988 0.753313 0.742477 0.730496 0.717388 0.703174 0.687876 0.671517 0.654123 0.63572 0.616337 0.596004 0.574751 0.552613 0.529622 0.505815 0.481228 0.455898 0.429866 0.403171 0.375854 0.347958 0.319525 0.2906 0.261226 0.23145 0.201317 0.170873 0.140166 0.109243 0.0781511 0.0469389 0.0156543 -0.0156543 -0.0469389 -0.0781511 -0.109243 -0.140166 -0.170873 -0.201317 -0.23145 -0.261226 -0.2906 -0.319525 -0.347958 -0.375854 -0.403171 -0.429866 -0.455898 -0.481228 -0.505815 -0.529622 -0.552613 -0.574751 -0.596004 -0.616337 -0.63572 -0.654123 -0.671517 -0.687876 -0.703174 -0.717388 -0.730496 -0.742477 -0.753313 -0.762988 -0.771487 -0.778796 -0.784904 -0.789801 -0.793481 -0.795938 -0.797167 
0.772861 0.77167 0.769288 0.76572 0.760972 0.75505 0.747964 0.739725 0.730345 0.719839 0.708223 0.695515 0.681734 0.666903 0.651043 0.634179 0.616337 0.597545 0.577832 0.557227 0.535764 0.513474 0.490393 0.466555 0.441998 0.41676 0.390878 0.364395 0.337349 0.309783 0.28174 0.253262 0.224393 0.195179 0.165663 0.135892 0.105912 0.0757683 0.0455077 0.015177 -0.015177 -0.0455077 -0.0757683 -0.105912 -0.135892 -0.165663 -0.195179 -0.224393 -0.253262 -0.28174 -0.309783 -0.337349 -0.364395 -0.390878 -0.41676 -0.441998 -0.466555 -0.490393 -0.513474 -0.535764 -0.557227 -0.577832 -0.597545 -0.616337 -0.634179 -0.651043 -0.666903 -0.681734 -0.695515 -0.708223 -0.719839 -0.730345 -0.739725 -0.747964 -0.75505 -0.760972 -0.76572 -0.769288 -0.77167 -0.772861 
0.747364 0.746212 0.743909 0.740459 0.735867 0.730141 0.723288 0.715321 0.70625 0.696091 0.684858 0.672569 0.659243 0.644901 0.629564 0.613257 0.596004 0.577832 0.558769 0.538844 0.518089 0.496534 0.474214 0.451163 0.427416 0.40301 0.377983 0.352373 0.32622 0.299563 0.272445 0.244906 0.21699 0.18874 0.160198 0.131409 0.102418 0.0732686 0.0440064 0.0146763 -0.0146763 -0.0440064 -0.0732686 -0.102418 -0.131409 -0.160198 -0.18874 -0.21699 -0.244906 -0.272445 -0.299563 -0.32622 -0.352373 -0.377983 -0.40301 -0.427416 -0.451163 -0.474214 -0.496534 -0.518089 -0.538844 -0.558769 -0.577832 -0.596004 -0.613257 -0.629564 -0.644901 -0.659243 -0.672569 -0.684858 -0.696091 -0.70625 -0.715321 -0.723288 -0.730141 -0.735867 -0.740459 -0.743909 -0.746212 -0.747364 
0.720715 0.719603 0.717382 0.714055 0.709627 0.704105 0.697497 0.689814 0.681067 0.67127 0.660437 0.648587 0.635736 0.621905 0.607115 0.591389 0.574751 0.557227 0.538844 0.51963 0.499615 0.478829 0.457305 0.435075 0.412175 0.38864 0.364505 0.339808 0.314587 0.288881 0.26273 0.236173 0.209253 0.182009 0.154486 0.126723 0.0987658 0.070656 0.0424372 0.014153 -0.014153 -0.0424372 -0.070656 -0.0987658 -0.126723 -0.154486 -0.182009 -0.209253 -0.236173 -0.26273 -0.288881 -0.314587 -0.339808 -0.364505 -0.38864 -0.412175 -0.435075 -0.457305 -0.478829 -0.499615 -0.51963 -0.538844 -0.557227 -0.574751 -0.591389 -0.607115 -0.621905 -0.635736 -0.648587 -0.660437 -0.67127 -0.681067 -0.689814 -0.697497 -0.704105 -0.709627 -0.714055 -0.717382 -0.719603 -0.720715 
0.692954 0.691885 0.68975 0.686551 0.682294 0.676984 0.670631 0.663243 0.654833 0.645413 0.634998 0.623604 0.611248 0.59795 0.58373 0.56861 0.552613 0.535764 0.518089 0.499615 0.48037 0.460385 0.43969 0.418317 0.396299 0.37367 0.350465 0.326719 0.30247 0.277754 0.25261 0.227076 0.201193 0.174999 0.148535 0.121842 0.0949615 0.0679344 0.0408026 0.0136079 -0.0136079 -0.0408026 -0.0679344 -0.0949615 -0.121842 -0.148535 -0.174999 -0.201193 -0.227076 -0.25261 -0.277754 -0.30247 -0.326719 -0.350465 -0.37367 -0.396299 -0.418317 -0.43969 -0.460385 -0.48037 -0.499615 -0.518089 -0.535764 -0.552613 -0.56861 -0.58373 -0.59795 -0.611248 -0.623604 -0.634998 -0.645413 -0.654833 -0.663243 -0.670631 -0.676984 -0.682294 -0.686551 -0.68975 -0.691885 -0.692954 
